,artist_name,track_title,id,popularity
328,Girls Aloud,Biology,26y3XUwvY6c6sGu4Dfsg65,50.0
329,All Time Low,Forget About It,3LFzVLgW5N9RYirdQOOPX8,38.0
330,The Stone Roses,Begging You,4E9l0zjjmiB3AUfGY4YtYE,44.0
331,Coldplay,Charlie Brown,1yqMgZNrevsWMLWfO2PRp5,74.0
332,Rihanna,Where Have You Been,5WQQIDU3HRaMyPkob8mpFb,78.0
333,Finley Quaye,Your Love Gets Sweeter,1SfQCY234gf6C2dlyUUMn9,50.0
334,Korn,Hating,3QXcSwYu2HlH45ZfV1cCIw,41.0
335,Afroman,Because I Got High,0rRboI6IRuGx56Dq3UdYY4,69.0
336,Coldplay,In My Place,2nvC4i2aMo4CzRjRflysah,78.0
337,Johnny Cash,Hurt,28cnXtME493VX9NOw9cIUh,76.0
338,Black Sabbath,Paranoid,4MSqgoFS7e8LpsxeeMMVMu,58.0
339,Caro Emerald,A Night Like This,7nuBU1HCcOwG5f1orN4ByW,60.0
340,Moby,The Broken Places,47MXtnfv6advld3JPzuuKh,11.0
341,Kings Of Leon,Use Somebody,5VGlqQANWDKJFl0MBG3sg2,81.0
342,One Direction,Gotta Be You,3jJ5NJ3aNWvV70Rd7hgZIH,65.0
343,Arctic Monkeys,I Bet You Look Good on the Dance Floor,0m0sqCQJUz1t4OtABjziiq,13.0
344,Taylor Swift,Innocent,5GPwN5iZ9ZMSXAkppj4Uvv,46.0
345,Bonobo,Noctuary,1sVPnm3MQqQGaCUH1OO8NV,47.0
346,Stromae,Alors on danse,2PFnT1OBjAEDCaxvTlRrJq,36.0
347,Shirley & Lee,Let the Good Times Roll,2F9rEI6woMPDLlBg3ZkiS4,45.0
348,Midlake,Roscoe,01qJhVPCHFFR6wJ5ptyw17,53.0
349,Taio Cruz,Dynamite,1DqdF42leyFIzqNDv9CjId,74.0
350,Kirsty MacColl,They Don't Know,38v32YonCt7Ln8KDLS5Ioe,38.0
351,The Pretty Reckless,Factory Girl,1QuWaxZSKxaMx5wupfNqQr,34.0
352,Christina Stürmer,Ich lebe,6JqwF1EcVjiIyvarRRx00n,34.0
353,Coldplay,Fix You,7LVHVU3tWfcxj5aiPFEW4Q,87.0
354,Madonna,Girl Gone Wild,6SONqPbbSCVP5rgi0CdRxu,48.0
355,Rammstein,Amour,4tNIRQkZwbtXPVYtaYDiTd,45.0
356,Zucchero,Il volo,4FYCEo8VyITDAG4othCjOa,33.0
357,Dead Prez,Hip Hop,0XNQrfvkJKyj7PNEsVH7Gf,21.0
358,Miles Kane,Inhaler,2sHFd48VMnInguyfh3K9jT,43.0
359,The Killers,Smile Like You Mean It,3KANrKOFYyAxfjQJHkgBdb,72.0
360,Juli,Dieses Leben,138of8Or62lWDzlT6C5i7I,43.0
361,Batida,Yumbala,2ZAUxzrqTBbyY2JPen2MgU,1.0
362,Feargal Sharkey,A Good Heart,4umQbcdBF3YVsNBvvnFLiX,60.0
363,Sunrise Avenue,Fairytale Gone Bad,2rXW2yxuRJoZhAZeowgomh,49.0
364,Lucenzo,Danza kuduro,2a1o6ZejUi8U3wzzOtCOYw,83.0
365,Deadmau5,Some Chords,0p8njOwEf5svjgEI900xo6,49.0
366,Xavier Naidoo,Bitte hör nicht auf zu träumen,51BQw1LVS3JNoItGGwunU0,45.0
367,C2C,Down the Road,1x5MjCffpcdHLf65eR9r3T,56.0
368,Kempi,Buschauffeur,3N1qohiQ5xPgoYg9m0McId,34.0
369,Trey Songz,Can't Get Enough,3mTpegrOwRn0oJjv4TSbEE,73.0
370,The Wombats,1996,7AtCeRGJGoUHG6UDHr09Pi,29.0
371,Maria Mena,Just Hold Me,7IPMUKKlLQEBuKVhNzwTR1,51.0
372,Fangoria,La tribu de las Chochoni,00VEJmBYGWCbGxfVThFgSq,5.0
373,Falco,Out of the Dark,0SyZsETwgulpY87VZJtfdZ,48.0
374,LMFAO,Sexy and I know it,0obBFrPYkSoBJbvHfUIhkv,66.0
375,Michael Kiwanuka,Home Again,46EuzanXhKwIc7755wLAvS,59.0
376,Blondie,Call Me,7HKxTNVlkHsfMLhigmhC0I,74.0
377,Franz Ferdinand,Take Me Out,20I8RduZC2PWMWTDCZuuAN,83.0
378,Drake,Make Me Proud,7yfg0Eer6UZZt5tZ1XdsWz,72.0
379,LMFAO,Party Rock Anthem,0IkKz2J93C94Ei4BvDop7P,72.0
380,Madonna,Borderline,4FMNpPI7mkhdeFCCk6fZiE,58.0
381,Kings Of Leon,Molly's Chambers,0nCAVzknkzRXRgB6LhRv04,67.0
382,Barrington Levy,Here I Come,4abVwdCy5QUcyI3KS2lMJK,61.0
383,Django Django,Default,2rbSoIg8MIfFiGcH1abcKD,42.0
384,Linkin Park,New Divide,6Wx88Mv6b9ofjKMKkdwOJd,72.0
385,Simon & Garfunkel,The Sun Is Burning,3bophIN3WTxzLd4yiIZv6X,47.0
386,U-Jean,Turn This Club Around,2oqjO52h0SGpuhWPcF3jMq,42.0
387,Silly,Ich sag nicht ja,7EQwaaNKOxnF2QJ7zUiLSA,25.0
388,One Direction,More Than This,0UAB340gAcSMk3r0a8PTag,66.0
389,Timbaland,If We Ever Meet Again,4S1OryIEkYFpn3ZpxFNFNr,20.0
390,Crystal Fighters,Champion Sound,6kUCtplNYYOwk3F8Xg4VpR,27.0
391,Laza Morgan,This Girl,5rDy6EbU40Wt0zSANOD6kT,40.0
392,Tom Jones,Delilah,2v8B8d17Xxu9uLU5sNiHSL,65.0
393,Emmylou Harris,Broken Man's Lament,53HD2Zb1HZvtbovw4i6eXH,16.0
394,Dolly Parton,Jolene,2SpEHTbUuebeLkgs9QB7Ue,75.0
395,Cher Lloyd,With Ur Love,0QSQSRLBSYgB34WcEpicFP,41.0
396,Justice,DVNO,7pdDBqpilpdW7c40DpFMW9,55.0
397,Bloc Party,One More Chance,7d57hJikVPsmA5w2OJl1Mi,37.0
398,Two Door Cinema Club,What You Know,3GBApU0NuzH4hKZq4NOSdA,78.0
399,Katy Perry,I Kissed a Girl,005lwxGU1tms6HGELIcUv9,73.0
400,OneRepublic,Good Life,6OtCIsQZ64Vs1EbzztvAv4,78.0
401,Gavin DeGraw,Soldier,0MhCb3iakymVqQIOeYPSUf,55.0
402,Andreas Bourani,Wunder,7tQxYq6LSlh1ooO8iOzn6a,31.0
403,Creedence Clearwater Revival,Bad Moon Rising,20OFwXhEXf12DzwXmaV7fj,85.0
404,Cliff Richard,Summer Holiday,2ZsYbfq0MQHbl7F89r6nFG,30.0
405,Cliff Richard,Living Doll,6VdOZRTvyL0RcnXuJykzvT,22.0
406,Tim Bendzko,Wenn Worte meine Sprache wären,3tIN1SDHpOb0vmnLHjL0IH,49.0
407,All Time Low,Therapy,371Tb0eNfpjpSqggjcLv8c,59.0
408,Far East Movement,Like a G6,4DvhkX2ic4zWkQeWMwQ2qf,73.0
409,Bright Eyes,First Day of My Life,0eBryM7ePQH3Klt3jz8xZd,72.0
410,My Chemical Romance,The Only Hope for Me Is You,0OByd6pqxZzsXZRj6kJYbN,55.0
411,Rosenstolz,Wie weit ist vorbei,781a7OgkAbs8laIrNU20ED,7.0
412,Nicki Minaj,Pound the Alarm,0LohatbcUXRauoeMlR1jnS,64.0
413,Hypnogaja,Here Comes the Rain Again,5y178N0VrlBGIgTnfHFUjd,55.0
414,Gossip,Heavy Cross,428Dl0NOBojmUS98R2pDHr,57.0
415,Amy Winehouse,You Know I'm No Good,4zQuwW24dweWcaX0fEJkP2,68.0
416,Of Monsters and Men,Little Talks,2ihCaVdNZmnHZWt0fvAM7B,83.0
417,Foster The People,Call It What You Want,3u1Er1rkjn1oSz1xdZH3ZD,64.0
418,Hockey,Song Away,0z6HYYzPK1zxfflOn07H23,30.0
419,Doctor P,Tetris,4SCt2d0kZk8VsbVa78otYR,43.0
420,Unheilig,Wie wir waren,0O21KuK5XBtYRz6J7zbZDV,39.0
421,Hand's Burn,Good Shot,1F2vGIMXZiuyXS260L7mtY,17.0
422,Starsailor,Tell Me It's Not Over,7ewyZoCYrRb0iZBXWV97JQ,41.0
423,Toploader,Dancing in the Moonlight,3Fzlg5r1IjhLk2qRw667od,81.0
424,Magtens Korridorer,Horisonten,15WNIhwbfK2lNmcAajpGZ8,20.0
425,Skillet,Alien Youth,0KIkxS3hprDuiDIqMHTfG9,29.0
426,Bloc Party,Helicopter,7vjzFWG4neQ9YYMN9yZ9hr,60.0
427,Gordon Lightfoot,Carefree Highway,59EupkPF0AA5nu0qDo5FlK,58.0
428,Pulp,Happy Endings,5yjKWD8yEufEzUQrQhr0CI,32.0
429,Carl Douglas,Kung fu fighting,7K8QsHbmUpSX37oOCL4e2g,75.0
430,Katy Perry,Hot n Cold,1y4eb6hmAvsqlDOl3fx9kk,75.0
431,Kasabian,Goodbye Kiss,3UObpfextMmFX50qmzooER,32.0
432,DJ Shadow,Scale It Back,3BxnLfWQFpOLfuw73r4Ezz,42.0
433,David Archuleta,The Other Side of Down,24jePqBrd5YvBsMaI85O8h,23.0
434,The Kills,The Last Goodbye,7D1ONerlSPQOpq1EfV84uU,44.0
435,Sum 41,Holy Image of Lies,3tFuViD1r1YcjDegM7fiCU,36.0
436,Nero,Guilt,6jSF0FHVyrimiUPU03eC8F,47.0
437,Gorillaz,19-2000,1kSWrMDt439cT64WpjJigW,61.0
438,Junior Murvin,Roots Train,1qVPIzRyrImMAg3NIS8c8P,42.0
439,Tyga,Rack City,0srwKuJPH8yBzzFUJMBQM2,70.0
440,Friendly Fires,Blue Cassette,2FJRKJBQ2v2U2AanwXOPAN,20.0
441,Taylor Swift,White Horse,6wn61Fzx9XMxQmieLpoIhW,54.0
442,Seth Gueko,Lunettes noires,3iThmHrzDz7GIdbFb1GAkl,11.0
443,Machine Head,Davidian,3qHlBxD3acw5nrl7Padt0v,62.0
444,Coldplay,Hurts Like Heaven,6WF4hzdGXvXd1joERSXJjm,59.0
445,The Weeknd,The Morning,7wPTyxE1PNemZuyuOOaQ8q,58.0
446,Trey Songz,Yo Side of the Bed,47WsRr0VaC44GSSCVgqDVQ,37.0
447,Boys Like Girls,Dance Hall Drug,0wZq8r6nvAzR8TT5XZYWSE,25.0
448,Chris Brown,Don't Wake Me Up,18VfHIPaCo0s6FTi1Fnp6T,65.0
449,Jessie Ware,Strangest Feeling,4Qk6EIz2Y718NCYAVG7FS9,20.0
450,Gorillaz,Stylo,3mmzdnQvZWsfpHRhUdgI7T,0.0
451,Justin Bieber,Christmas Love,3RH9idbxUAMcUldet2ormp,63.0
452,Nas,Loco-Motive,7suNOOu3xrgMxDmQxAWGCv,29.0
453,Mandy Moore,Only Hope,3XpgLBx3TGuDIFV5gUaR0w,57.0
454,Mensah,Pulse 80's,0IqSyuB3maW9U8xhGUKewS,3.0
455,Ashanti,Foolish,6zMUIb4uce1CzpbjR3vMdN,78.0
456,Celldweller,Pulsar,3ZMypqXuuAvuMAL4MuWXx1,36.0
457,Taio Cruz,Break Your Heart,1CdqVF1ywD0ZO1zXtB9yWa,71.0
458,Them,Here Comes the Night,0lcKfo4b3ec3icBdFi7mSD,17.0
459,Skrillex,Kill EVERYBODY,6I9sncEmtGc9rpKyb8U1f8,53.0
460,Rufus,Ain't Nobody,53Za5vyGc1x7GxgJVRjRKc,69.0
461,Enrique Iglesias,I Like It,4nVyHATevhl5RC6Qmoko5H,68.0
462,Culture Club,Karma chameleon,48O0GrGJWml3DzHhC5sJ7a,64.0
463,The Kooks,You Don't Love Me,3ic2UnsEJzVmGZjCtHJTcP,33.0
464,3 Colours Red,Nuclear Holiday,4NQF7p16e9sPcbWd5lquVd,18.0
465,Justin Bieber,One Less Lonely Girl,69ghzc538EQSVon2Gm3wrr,73.0
466,Kate Bush,Babooshka,5ATOXWRIyeSkYGeRyqu25w,43.0
467,Dolly Parton,Dumb Blonde,1wgXZFadykcGX9W1olAOmp,48.0
468,Underworld,To Heal,5K0kPszkKvh6yHEI3wiUCZ,44.0
469,Roxette,Spending My Time,47PQWnMc01EmIH0PD2UuGb,48.0
470,Charli XCX,Nuclear Seasons,1D77DlGAE1HWBHyXQBCpgT,35.0
471,Poison,Hollyweird,2eJTNVFS8X7maVQYCSJfVp,15.0
472,Soilwork,The Crestfallen,776JFkyrCACwXba7JNVqKH,46.0
473,Boys Like Girls,The Great Escape,56Tl3UgyZTqfZtvFNS31wm,66.0
474,Eek-A-Mouse,Assassinator,6wpZkkpWeujvn5ZoPKk8WP,16.0
475,Snow Patrol,Called Out in the Dark,4BBt0kc625eUAdG2XpWPHm,48.0
476,Lily Allen,Not Fair,3NHXj1DBuoxA7HL0xfQAZC,49.0
477,Laura Marling,I Was Just a Card,4IqaGYxwHWcuGnEu9KPDeW,22.0
478,Martin Solveig,The Night Out,416v9MmeKJtSezT94RF90E,32.0
479,Korn,Ball Tongue,5pbfZdAP7xUu354ZQBhTS2,60.0
480,Boys Like Girls,Love Drunk,20X9OeC606XNwEtDBOym5u,66.0
481,Maximo Park,Our Velocity,1yUEZzM603T4lD6Myk3JJ3,50.0
482,Unheilig,Lichter der Stadt,6CRHGzFLMU24iXMjLYLZzC,15.0
483,Roy Head,Treat Her Right,027nSHMERwEAtnlHZsJqWQ,28.0
484,Beck,Devils Haircut,0z8oPUM05RZBJ1A1dXPsSs,37.0
485,Drake,No Lie,6j9iyrrmqWlQZ5SD1hSTaq,62.0
486,Simon & Garfunkel,America,6dfhF1BDGmhM69fnCb6wSC,65.0
487,Nas,The Message,1AHfovSnGPVYKaahRtA0U6,67.0
488,Garbage,Blood for Poppies,49JIzQ9fnEp7SZhK0RCUvN,36.0
489,Lambchop,If Not I'll Just Die,2MyJmH9B7Va5gqjm7B2Sf5,11.0
490,Gretchen Peters,Hello Cruel World,1mkRjAvW1TAnw5f2o64Tm0,22.0
491,Talking Heads,Psycho Killer,7dSCxR4LqkmxoBrq9MzVSD,60.0
492,Velvet Revolver,Fall to Pieces,2amzrvbxYiq8AxGntIiw5V,63.0
493,Lionel Richie,Stuck on You,0ROwoz82DIW4tOzkxYnSjf,63.0
494,The Wonder Stuff,Mission Drive,1ZtaiUzadAQ4ejy8FgfgII,30.0
495,Malcolm McLaren,Double Dutch,73wIT3gQqOe4HyWRAMt3x4,42.0
496,Bauhaus,Telegram Sam,27SmGGb8bQoRtXj4RGabxD,45.0
497,Glee Cast,Loser Like Me,3iAvTn62s7rvE6hm6fFodt,52.0
498,The White Stripes,Fell in Love With a Girl,21Qsj3cMVCx2xF2EVVNbEu,76.0
499,The Coral,Dreaming of You,6ebxt3Iylxe0GcEuUGlIvb,67.0
500,Take That,Rule the World,2biod1W3F2dMiR2FMSYpUt,54.0
501,Sid Vicious,Something Else,7jPZdC9GaabyiyROriMeko,31.0
502,Theophilus London,Last Name London,6K7cix4UgyISFpYqPsfstx,15.0
503,Public Service Broadcasting,Spitfire,2vRI17zbIpXatNS3IS1ktx,45.0
504,Kate Bush,Wuthering Heights,2VyjK8wf0S6J8FgAgoqOkw,39.0
505,Shed Seven,Going for Gold,5TBXjIlpKHlVrUVwlpY5e5,50.0
506,Juli,Regen und Meer,6fIGXxeU3C230sAm07WJxY,52.0
507,Fun Boy Three,Our Lips Are Sealed,6su4BGoEQIhclaNzUosUye,52.0
508,Marilyn Manson,mOBSCENE,4Ppy0KysTPcXyzyP5JiJDx,56.0
509,Cascada,Summer of Love,5AzuRUQBFH1xtxZlUtT0VJ,42.0
510,Paul Weller,That Dangerous Age,1iqi6ruqmuD027LXhcDG9J,6.0
511,The Bees,Chicken Payback,3byz2YiojxUNQCZJr9b7FC,25.0
512,Submersed,Divide the Hate,0HN5qn3fvrVPfj1MXvXI4I,35.0
513,Flashmob,Need in Me,380GtExPmcOhbCgyDOYRjx,43.0
514,Lenny Kravitz,I Belong to You,21DyCPJqQ8tzFCHJYX9Koz,56.0
515,Black Grape,Reverend Black Grape,2ZODjHVq1JxCBqWFeBPmAo,23.0
516,10cc,Dreadlock Holiday,1LOZMYF5s8qhW7Rv4w2gun,67.0
517,Metronomy,The Look,6zfczP87XO2SxWlQtnjFNa,78.0
518,Foals,Blue Blood,6lMwgZsRXzUjCZ8TJESk6b,45.0
519,The Maccabees,Pelican,3rbVv0XOyXcI27mMaJqz4F,41.0
520,Free,All Right Now,1gcESexgftSuLuML57Y69q,72.0
521,Singuila,C'est trop,6lwk7C5xK5cdmKupE8lU7U,47.0
522,Taio Cruz,There She Goes,5tmuKTnfayZkjDlukTz3vT,62.0
523,Unheilig,So wie du warst,4zd8zJx4jlubClPS2oFKdu,24.0
524,Kings of Tomorrow,Finally,1BeZ3neH8aQioMKccVHdS9,54.0
525,Jackson Sisters,I Believe in Miracles,3KBMeEwL4FCVCWLzDRY9aF,47.0
526,Two Door Cinema Club,Something Good Can Work,59kNaCxnyX7Ezt1m6KxGLY,67.0
527,Heinz Rudolf Kunze,Finden sie Mabel,2JEOKmv4OkUesOaNLJrUY1,45.0
528,Dot Rotten,Overload,763s96E93HBtqnv78AYRQt,42.0
529,The Fall,Cosmos 7,2sMJNku62YxCSKN3wd0yvV,6.0
530,Eminem,Not Afraid,7Ie9W94M7OjPoZVV216Xus,83.0
531,Tina Turner,Private Dancer,7emkw65jngFUUr5EdB0oqA,0.0
532,Booba,A4,3Ta3zaVNTB5DVJiXcme9NN,44.0
533,Cassie,Long Way 2 Go,4v5kAh2wWyCSuKuhMJK8u6,78.0
534,Pulp,Joyriders,2F7YEAkDRGuPNX2WdIEIuo,38.0
535,Pixies,Here Comes Your Man,4IvZLDtwBHmBmwgDIUbuwa,74.0
536,Example,Midnight Run,6vPMtQveNtzxQjxKNS5xom,42.0
537,Mike Posner,Cooler Than Me,2qE3sj3jXj44kbCIU7bkIn,63.0
538,Three Days Grace,I Hate Everything About You,6rUp7v3l8yC4TKxAAR5Bmx,74.0
539,SBTRKT,Trials of the Past,68fN1izpIVnLQW9w9QNBTl,36.0
540,Michael Kiwanuka,I'm Getting Ready,54QckpslekyZCIEanFk787,53.0
541,Rudimental,Feel the Love,3a7MdugUV2z8uJoD7JpUjo,8.0
542,PJ & Duncan,Let's Get Ready to Rhumble,4AzCgZNfRaAO76u9P6SAHF,25.0
543,Simply Red,Ghetto Girl,3JGDKsNE1taSFkJlUmhsbF,23.0
544,Foo Fighters,Rope,7v0mtl6oInUtHOmTk2b0gC,61.0
545,Beach House,Norway,2WR4vnUdenSmOQHF2jyBTa,46.0
546,Ben Howard,Only Love,2uhEKg8kIzpdvz4gyy6x8W,73.0
547,The Vaccines,If You Wanna,6Ca3uEAuun3HusTUiIXKs1,66.0
548,Gaz Coombes,Hot Fruit,4fxnK4DafXNTrfCIe6EO33,8.0
549,Blur,Out of Time,4vAsXhdpIDhq7MJPBNTG6E,1.0
550,Red Sky July,How to Get Your Love,2KHEGBYg0amm20Bgki4lq4,2.0
551,Ismael Serrano,Atrapados en azul,63TfUm9T8ExM4a4xRJdPSU,27.0
552,Paul Weller,When Your Garden's Overgrown,5XqbSYcN3EQzOEbSbGYboa,5.0
553,Trey Songz,Sex Ain't Better Than Love,0tvVccxK0p81kT98yhkEGQ,0.0
554,Killing Joke,Love Like Blood,0SEfEDcVisRq8z4gU6r86b,51.0
555,Jack White,Sixteen Saltines,3XBPCbTU9rSGuyuK7Xbj4B,55.0
556,Cascada,Everytime We Touch,5YJtMNWKe55yr49cyJgxva,78.0
557,Kaiser Chiefs,Listen to Your Head,3agKh63j5o6i4kq8zNEGLg,28.0
558,Rebecca Ferguson,Nothing's Real but Love,5bPhlByRZCue4HveZarBXY,52.0
559,Sophie B. Hawkins,Right Beside You,5Q4djRRS0wxG1LazHHGnaq,49.0
560,Rihanna,Te amo,4YYHgF9dWyVSor0GtrBzdf,72.0
561,Rolf Zuckowski,Du da im Radio,1RDiWulIgh4lnbhwPlU6Rz,26.0
562,Tinchy Stryder,Spaceship,0gRdU9XGop1Qnu4klFFclv,43.0
563,One Direction,What Makes You Beautiful,4cluDES4hQEUhmXj6TXkSo,87.0
564,A Day to Remember,All I Want,4JsDHMv5PVO8N07DbDq33r,71.0
565,Doris Day,Pillow Talk,6XIfyy4OZqw0COBEkdxFWS,28.0
566,Eminem,Beautiful,1HR2CTi0ytRJIcik1QKdOa,73.0
567,Metronomy,Everything Goes My Way,67wcAJeaNwGm0fcB4HzzYm,62.0
568,Natasha Bedingfield,Pocketful of Sunshine,1uigwk5hNV84zRd5YQQRTk,77.0
569,Jimi Hendrix,All Along the Watchtower,2aoo2jlRnM3A0NyLQqMN2f,78.0
570,Paramore,We Are Broken,3QCNDusgteS3LdSpjLZdli,47.0
571,Curtis Mayfield,Move on up,2qrOktpT4UcQKldz0QRCmD,59.0
572,Horace Andy,Money Money,0hJTSWkoTjZbPZMSfLJmZ3,31.0
573,Rod Stewart,Sailing,6OuRbvP4PgbuzBIapVzmFJ,71.0
574,Alabama,How Do You Fall in Love,7eXVUap6M13npgsz7KmaWk,31.0
575,BoA,I Did It for Love,3bYaabuNFAXzSOCIbhibbD,24.0
576,Snow Patrol,Run,6kesIBNAY17BoAz28pnWMC,68.0
577,The Saturdays,My Heart Takes Over,6BL17j9VUrFjcqWnHXVvtq,15.0
578,Modestep,Sunlight,0Ix7doBgImhoWJfDnwezP1,45.0
579,Moloko,Sing it Back,3IHO4PBa4PwMw2po8eYiLf,62.0
580,The Black Keys,Gold on the Ceiling,5lN1EH25gdiqT1SFALMAq1,78.0
581,Keyshia Cole,Love,0W4NhJhcqKCqEP2GIpDCDq,87.0
582,Luis Fonsi,Vuelve a Mi Lado,5kPmuV1CQnQkgyjtZW0y24,25.0
583,Ride,Chelsea Girl,3AUVMcyuBsfFarvzVLJrg6,10.0
584,Wiz Khalifa,Fly Solo,6qa6a2fsCbLMkSIoZEfvTJ,50.0
585,Bring Me the Horizon,Blacklist,1hZcd1nQEpW01gPExwvPv7,41.0
586,Yellowcard,Dear Bobbie,5swAXfpcyVt8X8PG58Bd4g,34.0
587,Otis Redding,My Girl,5zQyqgNXKzhifkivumzxDS,67.0
588,Tina Turner,Nutbush City Limits,4gENKjBd76hTOrRmlca2Jp,52.0
589,The Band,Up on Cripple Creek,7aTCCNpHJD2Jgv0LLVJb8Y,61.0
590,Hooded Fang,Tosta Mista,1uC1UuOgEJFqdftGiTRle2,11.0
591,The Long Blondes,Giddy Stratospheres,4mKZVIaSNCAxhV6U8TK8uq,30.0
592,Wir sind Helden,Nur ein Wort,4hYinIaRxdaoEFSQni6K6I,67.0
593,Baby Bash,Suga Suga,6Nq5lE0CeOAAAqN4qhkbZU,76.0
594,Yeasayer,Ambling Alp,4gmivt1Q8UbnQZMVHLH43v,41.0
595,Pearl Jam,Dissident,1ene6o8cZhFe12fiWpFWtg,36.0
596,Pulp,Something Changed,05FgZdqxXg40X0WG8MmWMA,57.0
597,John Paul Young,Love Is in the Air,4v2K1ZcRXUc87CLtEXI3Pf,70.0
598,Small Faces,Tin Soldier,0twdPo2UKKsMblL4h7oKx9,37.0
599,Ben Howard,The Fear,17bpxYmEJLHVdptkxtjHbh,55.0
600,Daughtry,Life After You,70NGpcNvhI2hqonWNAETIu,52.0
601,Kings Of Leon,Pyro,0umDVf77ygI5RiVp9OvNDj,71.0
602,Drake,Take Care,124NFj84ppZ5pAxTuVQYCQ,80.0
603,Rihanna,SOS,30cSNer6TV8x2utjULVeQ5,80.0
604,Kelley Polar,I'm Not What You Want,0PAxEKBZY7JvP8J63H72Uh,5.0
605,Santana,Evil Ways,5tmrnhMxx39jnu3kjopMdP,65.0
606,Jaheim,Put That Woman First,3OQu3z3okKVmWxSXTTHak5,60.0
607,Alison Moyet,That Ole Devil Called Love,76EbciDIyNYPWjbB3Unb9Z,33.0
608,Fleet Foxes,Battery Kinzie,64rUORJh4zikFaieRu9xVq,44.0
609,Fever Ray,Concrete Walls,5liRQziURPzqcHJpc5JI6w,33.0
610,Idina Menzel,Defying Gravity,1YeD9xHDe2LCgUjRJebFqF,42.0
611,Styx,Come Sail Away,0PsbWiVtix5FoTZ1s00mEl,67.0
612,Alyssa Reid,Alone Again,3KmJlicw02mn4F2gEOzoWQ,42.0
613,Maroon 5,Moves Like Jagger,64QftS2rGzpynevjuCsJXW,60.0
614,Muse,Resistance,1C2QJNTmsTxCDBuIgai8QV,64.0
615,Leonard Cohen,Famous Blue Raincoat,77K5TB5KZmDZCoJCdd1NvE,62.0
616,Yppah,Some Have Said,3tLAA1LA06ecIaRSRbMFbi,39.0
617,Bryan Adams,I'm Ready,0m06w8BMJPYMLpDSge03t2,34.0
618,Jason Mraz,I'm Yours,1EzrEOXmMH3G43AXT1y7pA,80.0
619,Silly,Alles rot,5Mc67UtsyJNeIAZGnBHM9J,41.0
620,Iced Earth,I Died for You,03rHMIaoIsrQ3Elkp0KLUk,50.0
621,Pendulum,Slam,5cw39FV9eXL3IuLxwpG8Z1,55.0
622,Soprano,Simple constat 5,7xn5PJhj3N4h95Vxm4lykd,24.0
623,Dire Straits,Money for Nothing,4yqtwO7MQIIXqoiRBPHAgR,67.0
624,Rihanna,Cold Case Love,4MMOt2JI6OjKL9RPT97krd,45.0
625,Air,Cherry Blossom Girl,4m8ttWM8IKXyhpv89E867J,62.0
626,Foo Fighters,Breakout,2kh0u2d2YKQ7BCqeLPdHk6,65.0
627,Labrinth,Express Yourself,0hXJmucLNpF138QY9FJvsT,43.0
628,Agnes,Release Me,4LiJE6pqgsTX3FtukW6bNh,69.0
629,Breaking Benjamin,Until the End,0ZEeEZnZ496lE6kN7bmSrp,62.0
630,Kid Rock,All Summer Long,5rX6C5QVvvZB7XckETNych,76.0
631,Mystery Jets,Two Doors Down,5JSF5Nhw9W6j9qt74rYTa7,48.0
632,Steve Winwood,While You See a Chance,4JAFyW6oZV6DIADeV619QG,58.0
633,Iyaz,Replay,5vlEg2fT4cFWAqU5QptIpQ,75.0
634,Madeleine Peyroux,Between the Bars,1MLvc7jAgCTIqVbI2Hr2uE,40.0
635,Keane,Disconnected,0MXkooAaLh7EiNMqD0vhED,41.0
636,Unheilig,Geboren um zu leben,7LOxJxYcrPfTrc9OhVAnF0,36.0
637,Nickelback,If Today Was Your Last Day,4QJLKU75Rg4558f4LbDBRi,72.0
638,One Direction,One Thing,5G2c6FsfTzgYUzageCmfXY,76.0
639,Outlandish,Let Off Some Steam,4Dsib7liBCNV0N7gEYufow,3.0
640,Simon Dupree & The Big Sound,Kites,5MKkr7NZqgz6E4ObBHBL3Z,6.0
641,Coldplay,Princess of China,4HXOBjwv2RnLpGG4xWOO6N,73.0
642,Babyface,The Loneliness,19i9vT76D5UCM5GyHe7FcW,36.0
643,Tavares,The Mighty Power of Love,2H364oGDzCaSKKVAbfWDxG,21.0
644,Chiddy Bang,Ray Charles,7Fk94wDxTAQVUQw4dUpRyK,35.0
645,Placebo,You Don't Care About Us,72mM8P5wxmx3S7d9OMGl80,48.0
646,Keaton Henson,You Don't Know How Lucky You Are,7L4w1yQnlhqo4oUjpW53wz,48.0
647,Nicki Minaj,Beez in the Trap,4It00tEYLwpjQtAhqnjCPC,62.0
648,Drowning Pool,Bodies,7CpbhqKUedOIrcvc94p60Y,79.0
649,Beats International,Dub Be Good to Me,2egaUALV7H8XFfPI8EZDsr,51.0
650,The Wanted,Gold Forever,6BSSzdZEjbgHRzMditbO0H,26.0
651,The Shins,The Rifle's Spiral,4vg1R4QYoWSFUUj2qX5L5K,45.0
652,Yeah Yeah Yeahs,Maps,0hDQV9X1Da5JrwhK8gu86p,72.0
653,Black Kids,I'm Not Gonna Teach Your Boyfriend How to Dance With You,46BMGjAnLVVR1gZcayw93j,48.0
654,Laika,Barefoot Blues,5UuNd2noYLJ9JnXTc6f2IM,9.0
655,Pretenders,Talk of the Town,1SEtJwqtQOomklvn1bfZBt,36.0
656,Anastacia,Sick and Tired,54s027DgaSJlvp1q2sdzTa,59.0
