artist_name;track_title;id;popularity
Ed Sheeran;Sofa;5VAd82Nigp6Qdbl2zln1cl;38
First Aid Kit;Emmylou;2bU3gg0M8GGBs7ItBKsJX9;54
Jack White;Love Interruption;3s3ciLHOXE1xVqGkdxwHPs;52
Demi Lovato;Remember December;4mXQQJi5S5SJlvn7os8Pb4;42
French Montana;Shot Caller;3SzjotM3GBjNAMWm79VSKN;39
Alicia Keys;Empire state of mind;2igwFfvr1OAGX9SKDCPBwO;86
Volker Rosin;Immer in Bewegung;4EVGjMie8RfPROYoXSlXCB;17
Caravan Palace;La Caravane;77s0KRxEX2blozqb6cOLW2;26
Gossip;Heavy Cross;428Dl0NOBojmUS98R2pDHr;57
James Blunt;Stay the Night;7FFl1IHSsPWsfUCladsCl9;62
Empire Of The Sun;We Are the People;3zEN0ii6s4DHHBpnTp3RP7;84
Foo Fighters;These Days;2kN05N1AQQplsgFweFAqYb;65
Gary Numan;Cars;4QQEzkxcONBthDLfzqIh9S;65
Christina Perri;Jar of Hearts;0HZhYMZOcUzZKSFwPOti6m;75
Coldplay;Paradise;6nek1Nin9q48AVZcWs9e9D;87
Crystal Castles;Empathy;3nr48k3PusaqNAmWaGcdfv;61
Sportfreunde Stiller;Ein Kompliment;5QRkWkMabF6HJmQQm2HBVX;68
Silbermond;Himmel auf;7rOS0DYmXaNHQ4JBNVrp8R;35
Arion;Internet Rebellion;4qUF8ldwtRwazbu5yx6Tsb;17
Grant Lee Buffalo;Jupiter and Teardrop;237iepOijBitjnQGk2t9Ni;41
Olly Murs;Heart Skips a Beat;2629nSdHjNQ17wSEWRYbFl;37
Roxette;Spending My Time;47PQWnMc01EmIH0PD2UuGb;48
Sugar;If I can't change your mind;15WWh0s2lB6kYryjjvNxTh;40
Etta Bond;Ask Me to Stay;2xSitbq2YMaq8R7KHa6Svb;5
Bliss;Long Life;40WqG6CbNZcrKOLjOvEV0Z;26
Glasperlenspiel;Ich bin ich;2T63F5HFAKMbA8w5hUYSrX;40
Nicki Minaj;Starships;1oHNvJVbFkexQc0BpQp7Y4;78
Taio Cruz;Hangover;5pmL3RzOy3IvGFaSDi4hZL;75
Bruce Springsteen;Streets of Philadelphia;5Nj8kBJdpJJ4I9wxQyp8JH;55
Rihanna;Don't Stop the Music;0ByMNEPAPpOR5H69DVrTNy;83
Laleh;Forgive but Not Forget;0wHafZMQKImqZrCA9mGzA2;29
Mazzy Star;Fade into You;1LzNfuep1bnAUR9skqdHCK;85
Lady GaGa;Alejandro;4lwavw59UjXUPJZtKNdFYp;71
Sunrise Avenue;Hollywood Hills;6vB9SBrNoEGtQC3bMHjrC4;30
Dennis Edwards;Don't Look Any Further;3GiSgsFwPp8zY7yTGsRlyR;63
Ed Sheeran;Small Bump;4z1O25cq9g2kuJemmUxc21;63
Jessie J;Domino;6MAdEUilV2p9RQUqE5bMAK;70
Sunrise Avenue;Hollywood Hills;6vB9SBrNoEGtQC3bMHjrC4;30
Trey Songz;Can't Be Friends;4iMDkH8t3Sooaj3uCzpYP2;59
Keaton Henson;Charon;14Zdkq8duIwDKJKqJkR3ZU;35
Selena Gomez & The Scene;Hit the Lights;6ciLLh4TkPYDUfNxn2Z0KO;62
Blue;One Love;2W5acFzXf5FrktecuD30Or;64
The BossHoss;Don't Gimme That;1bZPw1iBFH4YWyWel2n6dk;55
Inna;Sun Is Up;1TtteYFQeZfSU8AmfIAOvu;65
Plan B;She Said;5kVU4z9zL3M7w7EVhBBbEF;63
Super Furry Animals;Fire in My Heart;7f2aaiRaS9ZhkZw5vfKQ7d;28
Jedward;Lipstick;2fXC6tYdatJrtpY5akP9Nu;32
Lil Wayne;Mirror;5hUYsaOyMY32yjRXeuQwGj;79
Nickelback;When We Stand Together;4bCOAuhvjsxbVBM5MM8oik;70
Ed Sheeran;Drunk;4RnCPWlBsY7oUDdyruod7Y;65
Train;Drive By;0KAiuUOrLTIkzkpfpn9jb9;82
Kate Bush;Hounds of Love;6jWx7mD5oblxybTaWpiPZN;59
Coldplay;Violet Hill;1ZqHjApl3pfzwjweTfMi0g;70
Katy Perry;Hot n Cold;1y4eb6hmAvsqlDOl3fx9kk;75
Primal Scream;Loaded;7dSBZzVmyBaLDxT2v3EJHB;43
Mediengruppe Telekommander;Was ganz feines;45kdI5GQzf4lO1eGNGvWMr;7
All Time Low;Break Your Little Heart;3d3rJ0qtOU5aNX324mNWfo;59
Alexandra Stan;Mr. Saxobeat;6iruAMFiEbEqwUlugKZxAo;51
Silbermond;Himmel auf;7rOS0DYmXaNHQ4JBNVrp8R;35
Scissor Sisters;Only the Horses;7l6uGTWoucLoA5V6KEZZ8w;31
Ed Sheeran;Lego House;5ubHAQtKuFfiG4FXfLP804;75
Usher;U Don't Have to Call;5PCJldueshnwqQVjS16543;68
Sham 69;If the kids are united;5WVuhq5MNxSaKZ2JXjEfUd;40
The Seekers;Morningtown Ride;28XkPUMCSPJq6C9ZB1lGcX;45
Evanescence;Bring Me to Life;0COqiPhxzoWICwFCS4eZcp;87
Jack Savoretti;Knock Knock;0jpvmRWyuhBWz1shX515JY;33
Placebo;Meds;2jMs4MwSFGWAyPp8JEOrEE;58
Sia;Titanium;1OhZwuS5WoC62XkPkjCsRx;1
Swizz Beatz;Start It Up;37qcaCXw7TlBsDD5BgDoCf;46
The Heavy;How You Like Me Now;7D180Q77XAEP7atBLmMTgK;63
Skrillex;Still Getting It;0LeGeKymBOKaofgQOZXeSo;48
Ivy Quainoo;Do You Like What You See;1xQzoI1p5SuoqRutJYkXPV;30
Nicki Minaj;What's Wrong With Them;1lIVUZkvFCQy4wxSvNF2LE;41
Jessie J;Price Tag;5mvKuE9Lf9ARVXVXA32kK9;66
Mike Posner;Looks Like Sex;67ornPeJsD8z78E4isjhzm;40
Jessie J;Domino;6MAdEUilV2p9RQUqE5bMAK;70
The Polyphonic Spree;Lithium;4IEn8Os5XMZpIRF9xX74Aj;42
Madcon;Freaky Like Me;0nOFRbiftNe7TTPtpobeXt;58
The Ting Tings;Hang It Up;5WFq6kyeSI1LbwZ1nzMeTA;33
Radical Face;Welcome Home;1oofwLaSk4kDIWAYT5ZGK7;61
Christina Aguilera;Moves Like Jagger;64QftS2rGzpynevjuCsJXW;60
Silverstein;Smashed Into Pieces;1CKfTyQ4JMJxM9HFlvz187;50
KDD;Une princesse est morte;5pNfqfGQumhsK55RmjfeED;38
Field Music;Start the Day Right;3Xfid0NSSiL5yJRIlFCso7;5
Rihanna;Rude Boy;60jzFy6Nn4M0iD1d94oteF;81
Lil Wayne;No Love;7bHT9osSq1rwT2yaImzqCi;73
Foo Fighters;Arlandria;5TOYgNohZAFEPOtnchPhZS;60
Portishead;Sour Times;6vTtCOimcPs5H1Jr9d0Aep;68
Stephanie Mills;Never Knew love Like THis Before;2sSQIWjGbrCqVQmTNyivVg;53
Velile;Helele;2kai3nbFF4iBv602fO051h;56
Bonobo;Walk in the Sky;3fsQsL36PH1G8mn68lsFRK;47
The Menzingers;Gates;6lZadw4xVrq6bfYmPsNaUC;43
Silbermond;Himmel auf;7rOS0DYmXaNHQ4JBNVrp8R;35
Ciara;Like a Boy;358bOvBiZCS9fRzNYosw6c;70
LMFAO;Shots;1V4jC0vJ5525lEF1bFgPX2;71
James;Sit Down;66IC0uXoVyYT5q3R27bbZy;64
Joni Mitchell;Big Yellow Taxi;1wfzOH54LylpiG8hAOjKcS;66
Moby;In This World;77tJlraFq64xilqyyxkhtH;46
Rihanna;You da One;3Yt9lRtS5V4nbJnwcgFgvC;77
Oasis;Acquiesce;6cDhI73JDLb1jv9RlaUdUA;43
Otis Redding;My Girl;5zQyqgNXKzhifkivumzxDS;67
Tim Barry;Fine Foods Market;6prYiT5EDXZH1PGqqiDFmM;18
Queen;Another One Bites the Dust;5Lsg8jlCoTyxRch9LvJo3E;45
Kempi;Wakker in du cel;4CD7S5MjBQMTOZWEPMCqnd;31
Of Monsters and Men;Little Talks;2ihCaVdNZmnHZWt0fvAM7B;83
Chris Brown;With You;5Lgcn7u07bHuqbOtXkN62u;78
Pixie Lott;Love You to Death;1pJq3eCDAf9z0hy7rcJjof;15
Arctic Monkeys;Teddy Picker;4OkPamOn5GofkOQu64Z4eR;65
Slayer;South of Heaven;1f2nJKg780VxYIveVq6Xej;52
Landscape;Einstein a Go-Go;4BqaUP6nUFfRDYlQUALtWN;30
Eminem;Till I Collapse;4xkOaSrkexMciUUogZKVTS;88
Rednex;Cotton Eye Joe;0Jg602cHeMCnPez9baacIe;62
Rammstein;Asche zu Asche;407eqFGqQc40KPf43YrQ44;65
Roman Lob;Standing Still;17DzjwTSJvgLMyGQ6uaGxM;22
Dido;White Flag;3adnLFXKO5rC1lhUNSeg3N;62
Gaz Coombes;Hot Fruit;4fxnK4DafXNTrfCIe6EO33;8
Young Guns;Dearly Departed;5kqPiUCpTmOTYpQRhuM8uN;24
The Blue Nile;The Downtown Lights;38TMvbDxQCQJm9nzHqmpiK;45
Samy Deluxe;Eines Tages;1fY9fA8mCxmgXsY9vzqcIK;34
Evanescence;Bring Me to Life;0COqiPhxzoWICwFCS4eZcp;87
Compact Disco;Sound of Our Hearts;7HsxEALEUjB2pOH5Yhuy4S;24
Nicco;Party Shaker;2jS3ohHKsvGQi0LUWbrFc4;57
Alt-J;Breezeblocks;3n69hLUdIsSa1WlRmjMZlW;75
Gotye;Somebody That I Used to Know;4wCmqSrbyCgxEXROQE6vtV;79
Karat;Der blaue Planet;2PgzS3iVWHXBW8sBwQC4Ug;49
Rihanna;Talk That Talk;57mKcbEq7nMqtJ4gqJvWcp;71
The Cure;The Lovecats;5GHwCpwEos0FzYe55slXEp;49
Silbermond;Himmel auf;7rOS0DYmXaNHQ4JBNVrp8R;35
White Lies;Taxidermy;3wfXSeP58VEAu8tU3jLX7h;32
Birdy;Skinny Love;4RL77hMWUq35NYnPLXBpih;75
Inna;Sun Is Up;1TtteYFQeZfSU8AmfIAOvu;65
Deadmau5;Strobe;7IQDEmE7TaADP1EmlPxv3T;51
Loreen;Euphoria;2knr7ikPt4l7bk92qS4ZXW;70
The Wanted;Lightning;5ZndIlfBM43CegOSMwAMc9;48
Alanis Morissette;Eight Easy Steps;7yXkcu1PpHLs8ULtESC8mB;37
Zion & Lennox;Hoy lo siento;5Si8EpA98N4I4AjOxc6xkQ;47
Avril Lavigne;Girlfriend;45hOioMDJktr86iKDHC8gr;79
Inna;Sun Is Up;1TtteYFQeZfSU8AmfIAOvu;65
Madcon;Freaky Like Me;0nOFRbiftNe7TTPtpobeXt;58
George Michael;My Baby Just Cares for Me;6iu9Pko748wfZbn3COSZe3;43
Big Mountain;Baby I Love Your Way;5VUa4pVNqhz5jLIIhewcPu;24
Dragonette;Hello;0PtLVOQpx5YxQ33U0XxSdB;54
Marlon Roudette;New Age;0J2hke1PRNBqyWpnMTreJ5;58
Edward Maya;Stereo Love;0gBfLS4aqbrr1ZvVv8dqWB;73
Roman Lob;Standing Still;17DzjwTSJvgLMyGQ6uaGxM;22
The Killers;When You Were Young;70wYA8oYHoMzhRRkARoMhU;81
Elton John;Kiss the Bride;5xQkkHYbgJ2VegCrRUCvcS;44
Marlon Roudette;New Age;0J2hke1PRNBqyWpnMTreJ5;58
The Kills;Heart Is a Beating Drum;59quCcnG0ZKC3kDbdkYFZJ;34
Rock Mafia;The Big Bang;0SGojwNP2zUrgDyeoBQxYO;65
Pitbull;Give me everything;6w37LoqgjmsHSAVbFNGWC6;44
Drake;Take Care;124NFj84ppZ5pAxTuVQYCQ;80
Story of the Year;Until the Day I Die;0DKNNR9iDjwfCEpMiFXMJq;68
The Rivingtons;Papa Oom Mow Mow;6W2DenqAgJ8GGiqpOfktbz;9
Balkan Beat Box;Ramallah-Tel Aviv;3mzGgMrFVRyIiHuQ1lQmy6;21
Tilehurst Childrens Arkestra;Pure Russian Chocolate;02VxzwnVrtQUUHwthXm3a0;0
Bruce Springsteen;Streets of Philadelphia;5Nj8kBJdpJJ4I9wxQyp8JH;55
Nickelback;How You Remind Me;0gmbgwZ8iqyMPmXefof8Yf;86
Aloe Blacc;I need a Dollar;3oUphdZVPyrsprZ8FgbmQS;71
Laith Al-Deen;Keine wie du;14VdzFVAusBG6QetzWje6u;5
Taio Cruz;Break Your Heart;1CdqVF1ywD0ZO1zXtB9yWa;71
Frida Gold;Wovon sollen wir träumen;1uKubXaFxoYl5KYiLAa0aw;55
Lady GaGa;The Edge of Glory;0JNdS1n0ifOP25XvhwAMgM;67
Sia;Titanium;1OhZwuS5WoC62XkPkjCsRx;1
Caro Emerald;A Night Like This;7nuBU1HCcOwG5f1orN4ByW;60
OneRepublic;All the Right Moves;5XRHGXut00SrJUFmcn2lQF;69
Slipknot;Before I Forget;6wqJeItl3Vc3az4ZicSQAB;79
Eminem;Go to Sleep;66ezChUOWvgzRQAi3Ay1wt;68
Chris Brown;Beautiful People;0iSaO7CfL9NgXdM8Meu2ul;63
One Direction;What Makes You Beautiful;4cluDES4hQEUhmXj6TXkSo;87
The Troggs;Wild Thing;7jGzYUZ2Bgg8BDfYlQRfn8;66
Chris Brown;Don't Wake Me Up;18VfHIPaCo0s6FTi1Fnp6T;65
Bibio;Weekend Wildfire;7eihNZ2Vnj32kzvbhANVBc;12
Gossip;Perfect World;7KMV8pH4gxwZpGOX6wewmv;44
Rihanna;Russian Roulette;3rMsX63C0IZVnOT5LGYoTH;66
N-Dubz;Girls;65psrjiZfKGrtcCCCZLvLE;50
Nickelback;Figured You Out;1Yuim9eHBfG8YUJII28XDF;66
Madonna;Girl Gone Wild;6SONqPbbSCVP5rgi0CdRxu;48
Keimzeit;Kling Klang;2PqKNYsquDC99ZEcQvdGnz;52
Christina Grimmie;Liar Liar;2qk4CCvpLOgOUqdCuz2C9T;32
Coldplay;Lovers in Japan;5qPGi9p8VqcizfdgWxtmLt;54
Matt Monro;On Days Like These;6JubFBIxhD3qA0RdeFOCMS;21
Kid Ink;Time of Your Life;5KD2kEIWSyfFvxTZfhlVka;48
Jake Bugg;Lightning Bolt;79DO6dBi8936P6EShLB209;65
Alisha's Attic;Pretender Got My Heart;4R1sZXGProInmWvJqkECBS;27
Soul Position;Share This;7hR5t47APyMNu0PhLG9Z4U;10
Tom Waits;Downtown Train;6puLW34P2zJdwgy132J2wL;24
Nelly Furtado;Broken Strings;0tp2cUnCAcsR6xL5kw9HKu;53
Anne Murray;Snowbird;2ik5qJAcmrjbpON5QPxmRr;56
Lower Than Atlantis;Deadliest Catch;6Is6tihokjeNIBoI6Bann5;31
Ray J;Gifts;13EsURI3142g7j1GJV5I6b;6
Xavier Naidoo;Bitte hör nicht auf zu träumen;51BQw1LVS3JNoItGGwunU0;45
Nicki Minaj;Super Bass;3hlksXnvbKogFdPbpO9vel;84
1995;Renégats;4FuIbspWOPnCfHq3GQkevt;21
Kid Ink;I Just Want It All;6NHWP1FmqHgbHQap4Fyp2G;46
Alex Skolnick Trio;Western Sabbath Stomp;32fvgylyhjsdxXTleert1V;11
Lostprophets;A Town Called Hypocrisy;2dcooFjEEMb8sGyOOO4JGT;33
Nas;The Message;1AHfovSnGPVYKaahRtA0U6;67
Ashanti;Always on Time;39w4Xgs8FvY2SJmZsHKn2K;55
Embrace;Nature's Law;42tLii8K6LJgUFgOVZ2gRr;43
Cascada;Summer of Love;5AzuRUQBFH1xtxZlUtT0VJ;42
King Charles;Lady Percy;6PhGJDzaYdMAdlQbCgv6Ep;30
Maria Mena;Just Hold Me;7IPMUKKlLQEBuKVhNzwTR1;51
Enter Shikari;Hectic;4YQ1n3OpFkSDNW7GtovVNe;38
Justin Bieber;That Should Be Me;0aPZbnkMoWJaJ5CNVLCj8S;76
Die Rinks;Einfach nur so;4O0sbKIwxwwN8AoMVkmRUb;15
Rosenstolz;Gib mir Sonne;243wYoCde1N6zvCO8EBV6y;22
Stooshe;Black Heart;2WfVeDOEB7PDDNqFn1VCYe;37
Purity Ring;Fineshrine;5aJmSzmuhLI6fr1Rm0EnkS;58
Coldplay;Every Teardrop is a Waterfall;2U8g9wVcUu9wsg6i7sFSv8;75
EXO-K;HISTORY;3AmxvnqctdvnJnyNPaHTbv;54
The Kane Gang;Closest Thing to Heaven;0OcgMk1jwgtzG8FKAaBOqk;39
Laith Al-Deen;Bilder von dir;23t7gG7rKSddYrU3zaMv0S;49
DJ Fresh;Hot Right Now;1Pk9bTscie0Nsx5mVSX2Zm;29
Coldplay;Princess of China;4HXOBjwv2RnLpGG4xWOO6N;73
Kings Of Leon;Sex on Fire;0ntQJM78wzOLVeCUAW7Y45;85
Sportfreunde Stiller;Ein Kompliment;5QRkWkMabF6HJmQQm2HBVX;68
Plan B;Lost My Way;4WGprcwJKyONCnzmJy0fWd;28
Chris Brown;2012;1vHdjqeiqvwX4zY8QgZBkf;50
The Vaccines;Norgaard;07e14r44g2EeOg9PIFsimm;61
John Mayer;Queen of California;0CETmgFGt8Ne8vLnaLcduU;61
Coldplay;Paradise;6nek1Nin9q48AVZcWs9e9D;87
Sabaton;A Lifetime of War;7MhVulvgewNe3ex678MKfh;50
Rosenstolz;Wir sind am Leben;50vBuNVZelmmeGukbfjEwm;22
The Walker Brothers;Make It Easy on Yourself;5DNmWyeY9sildeeHnmIImG;46
Snow Patrol;Chasing cars;5hnyJvgoWiQUYZttV4wXy6;85
The Killers;Human;1sTsuZTdANkiFd7T34H3nb;78
Sia;Titanium;1OhZwuS5WoC62XkPkjCsRx;1
Jack White;Freedom at 21;62jFrzCMncwCQTnt8RcHw7;47
Roxette;It Must Have been Love;2Ss3ethysnHzTMfZXfNVsG;39
Chris Brown;Yeah 3X;2QtxlzvSBONjs1bDC34ixs;71
Stromae;Alors on danse;2PFnT1OBjAEDCaxvTlRrJq;36
Rise Against;Paper Wings;6Nl8qp2bhHHWGYt3BYmsY1;51
Knife Party;Bonfire;0QIYINh2AwmOmdu8CRYvlw;63
Nas;Triple Beam Dreams;2auT1Ylxl8zIc2NjIq2axA;40
Rock Mafia;The Big Bang;0SGojwNP2zUrgDyeoBQxYO;65
Maroon 5;Moves Like Jagger;64QftS2rGzpynevjuCsJXW;60
OneRepublic;Secrets;1NhPKVLsHhFUHIOZ32QnS2;80
The Auteurs;Show Girl;0UbefaUT31AygrDbmOWT0w;35
Kings Of Leon;Sex on Fire;0ntQJM78wzOLVeCUAW7Y45;85
Wolfsheim;Find You're Here;3VZKAeZnB5vk5C336PZULr;36
HIM;Gone with the Sin;5nKAQwxOMj9j5fUw7HCgSR;43
Chris Brown;Don't Wake Me Up;18VfHIPaCo0s6FTi1Fnp6T;65
The Undertones;Wednesday Week;3jdMqJrd1NnCjDcL40EYUo;25
Flo Rida;Whistle;3bC1ahPIYt1btJzSSEyyrF;82
Rihanna;We Found Love;6qn9YLKt13AGvpq9jfO8py;88
The Bluetones;Slight Return;6Pmr3g62IviFy4sBVII5Jp;35
Netsky;Love Has Gone;54lMdLpwWabFGcPuwL3b1B;46
Major Lazer;Get Free;56hYeuutlZO5Pkm99FzLCW;55
Buffalo Tom;Tree House;64MoAgts5fFfj5Q2Qzc4Ms;23
Loreen;Euphoria;2knr7ikPt4l7bk92qS4ZXW;70
Talking Heads;Psycho Killer;7dSCxR4LqkmxoBrq9MzVSD;60
The BossHoss;Don't Gimme That;1bZPw1iBFH4YWyWel2n6dk;55
Gotye;Somebody That I Used to Know;4wCmqSrbyCgxEXROQE6vtV;79
Katy Perry;The One That Got Away;3oL3XRtkP1WVbMxf7dtTdu;74
Them;Baby Please Don't Go;7hENw62EAnNko7RThh2NUW;30
The Originals;Suspicion;0V7q0SUkmaqHQnHwBPNhPa;31
Rosenstolz;Wir sind am Leben;50vBuNVZelmmeGukbfjEwm;22
Mary Wells;My Guy;4591VqUIXysNlmI5NcAIUd;66
Mystery Jets;Greatest Hits;5plk436LAeb7qOoxaG6dGf;23
Katy Perry;Part of Me;1nZzRJbFvCEct3uzu04ZoL;78
La Roux;Bulletproof;3kMrazSvILsgcwtidZd1Qd;76
Example;Midnight Run;6vPMtQveNtzxQjxKNS5xom;42
Gotye;Somebody That I Used to Know;4wCmqSrbyCgxEXROQE6vtV;79
Kelis;Milkshake;4LmzPJDil70LpiApWfOI6O;59
Destiny's Child;Survivor;2Mpj1Ul5OFPyyP4wB62Rvi;74
Kings Of Leon;Use Somebody;5VGlqQANWDKJFl0MBG3sg2;81
Amy Winehouse;You Know I'm No Good;4zQuwW24dweWcaX0fEJkP2;68
Silbermond;Himmel auf;7rOS0DYmXaNHQ4JBNVrp8R;35
Laith Al-Deen;Dein Lied;5r4U8mFDwRXQtgZpOF8QJ3;21
Nero;Crush on You;6NJNZKFys2ypAG7L0XKaeT;40
Madcon;Freaky Like Me;0nOFRbiftNe7TTPtpobeXt;58
Juli;Perfekte Welle;2LV5joNDrsyuXEh4FBARVK;64
U2;Beautiful Day;1VuBmEauSZywQVtqbxNqka;69
Nas;Daughters;2cOfceFeMN2YgYaOf3KYJ6;32
Ace Of Base;All that She Wants;6kWJvPfC4DgUpRsXKNa9z9;80
Aloe Blacc;Loving You Is Killing Me;3tABqHXkffgFHQxXk60uf2;41
Gossip;Perfect World;7KMV8pH4gxwZpGOX6wewmv;44
Falco;Rock Me Amadeus;0DfG1ltJnZyq4Tx3ZLL7ZU;68
ZZ Top;La Grange;2YgjwTiG85B2tvqmdRNpba;40
The Vaccines;Norgaard;07e14r44g2EeOg9PIFsimm;61
Django Django;Default;2rbSoIg8MIfFiGcH1abcKD;42
Ed Sheeran;Drunk;4RnCPWlBsY7oUDdyruod7Y;65
Tim Bendzko;Nur noch kurz die Welt retten;4JbplES7uHnbj1B5S0oQNK;33
My Chemical Romance;Heaven Help Us;6rlnljojqC42vtUeixpFAg;47
Bowling for Soup;Girl All the Bad Guys Want;0KqyBk4aVT88TEqBIC8mAP;66
Coldplay;Princess of China;4HXOBjwv2RnLpGG4xWOO6N;73
Rosenstolz;Lied von den Vergessenen;5XXsDudSfKGVVMnKLWn800;31
Rammstein;Hilf mir;12oRvm1xzDO56HlpEnm0JH;40
Usher;Scream;12eMQUn2GzfsfsQLH53M19;72
Taio Cruz;Hangover;5pmL3RzOy3IvGFaSDi4hZL;75
One Direction;What Makes You Beautiful;4cluDES4hQEUhmXj6TXkSo;87
Avenged Sevenfold;Brompton Cocktail;3H2VmsXSSxjIv1UUPEQ30d;56
Juli;Dieses Leben;138of8Or62lWDzlT6C5i7I;43
U2;Beautiful Day;1VuBmEauSZywQVtqbxNqka;69
Frank Ocean;Pink Matter;1fOkmYW3ZFkkjIdOZSf596;80
The Weeknd;Crew Love;0V4l4GQhgnWQGtCWpvA7va;75
Alabama Shakes;Hang Loose;5cDHV67TxLrdz4ITUVQswH;39
Oasis;Wonderwall;1qPbGZqppFwLwcBC1JQ6Vr;74
Bullet For My Valentine;Cries in Vain;2NGCZjaNHlndpYJ0Kl4c1e;39
Alt-J;Tessellate;1o22EcqsCANhwYdaNOSdwS;63
Silly;Alles rot;5Mc67UtsyJNeIAZGnBHM9J;41
Nicki Minaj;Pound the Alarm;0LohatbcUXRauoeMlR1jnS;64
Glasperlenspiel;Echt;5Ecz1CgpsJ8TQNjThRLlLi;56
Take That;Shine;1hrsEHe39nYu1pJx0Nrxd7;62
Enrique Iglesias;I Like It;4nVyHATevhl5RC6Qmoko5H;68
The Zombies;Whenever You're Ready;3FEzQCCoUFnvZM4W4YpTqI;28
Foreigner;Say You Will;5nW7RbN0mBLPts9CURNwdy;56
Talk Talk;It's My Life;6m7fhJkK6TbuGDFhBNpgyn;52
The Cure;The Perfect Boy;3Z9f8WV7MRo8wRwPZJGqLt;35
Plan B;Lost My Way;4WGprcwJKyONCnzmJy0fWd;28
Paul Weller;The Attic;2x3yXkj9ky132wC6MrYjt0;7
Tom Jones;Mama Told Me Not to Come;1AfmfmUVj5t84A5YvIz3Ly;52
Hot Chocolate;You sexy Thing;714hERk9U1W8FMYkoC83CO;76
Trivium;Pull Harder on the Strings of Your Martyr;0UXaslpoA81no74N7U56U9;53
Nickelback;Lullaby;2vBiZ7nBe0OqTZKWGP0s4K;67
Alabama Shakes;Hang Loose;5cDHV67TxLrdz4ITUVQswH;39
Asia;Al Gatto Nero;19lu9lVKSOaPFlMc1yvowq;22
Chase & Status;No Problem;5k3jdIh7BpJaV1DntDQoSD;60
Blondie;Atomic;5QIbR39hAEDIOkr4ggh4xc;63
Eluveitie;Omnos;0cPttQFRjIgOVVnKGCJyoq;47
TLC;No Scrubs;1KGi9sZVMeszgZOWivFpxs;84
Radiohead;Creep;70LcF31zb1H0PyJoS1Sx1r;90
Rheingold;Dreiklangsdimensionen;5nIFGBSenoYVLXEAo0Acyq;6
Booba;Ma couleur;4b0KzizEc1h64uiSrRSwUu;41
Gaz Coombes;Simulator;4tFhynISEIMy7MDNDOCQ64;11
Katy Perry;California Gurls;6KOEK6SeCEZOQkLj5M1PxH;75
Maroon 5;Payphone;1LmN9SSHISbtp9LoaR5ZVJ;71
Ludovico Einaudi;Berlin Song;3a33FG3nsN80N4WspR9i8A;38
Richard Benson;Madre Tortura;5KLQT0Moh72HdCMwaCaxqP;12
Tim Bendzko;Nur noch kurz die Welt retten;4JbplES7uHnbj1B5S0oQNK;33
One Direction;More Than This;0UAB340gAcSMk3r0a8PTag;66
Avenged Sevenfold;Welcome to the Family;0jqblvsI9LBY4irmLVqqEO;69
James Blunt;Stay the Night;7FFl1IHSsPWsfUCladsCl9;62
LCD Soundsystem;Daft Punk Is Playing at My House;73mlvsfJM2qwlDUJxeaatI;61
Stromae;Te quiero;6k26nyIM60y90BuZ7XR9F8;58
Megadeth;Hook in Mouth;3f12zpCCXnfYlRwnDy9BRW;39
Revolverheld;Halt dich an mir fest;7wvNpjFIYyt8nmKbwiSoIg;36
She & Him;In the Sun;54bl6pSG2DUuBPcVIM8NDT;38
Loreen;Euphoria;2knr7ikPt4l7bk92qS4ZXW;70
Keane;Somewhere only we know;0ll8uFnc0nANY35E0Lfxvg;81
Gwen Stefani;Let Me Blow Ya Mind;3RmKpob8xzv1pzHEQrMJah;78
Trivium;Built to Fall;6yRh9h4Kc00PnrAuVYRAkq;47
Bosse;Frankfurt Oder;3DqreYsTAqddI395zwiujR;45
Bob Dylan;Forever Young;1qli6fjEVdmMgssWy55eiZ;39
Roxette;It Must Have been Love;2Ss3ethysnHzTMfZXfNVsG;39
Adele;Rolling in the Deep;1c8gk2PeTE04A1pIDH9YMk;83
Knife Party;Centipede;0u2AIKDVafHwCFQ9LDnqxH;54
Thomas Godoj;Helden gesucht;1lhNdclE1vArAB60OexgyV;27
Linkin Park;What I've Done;18lR4BzEs7e3qzc0KVkTpU;84
Birdy;People Help the People;0YywjDvFudcaHG74NuWISy;73
Lostprophets;Sweet Dreams My LA Ex;16NjCEfF1Gs2w6rq0PZ6iE;12
DJ Shadow;Six Days;525vGLj61tNqCToVJ9cPzp;54
Paul Weller;The Changingman;7kUXwO3iyjMiuupW3yAcjx;49
Madonna;Into the Groove;2m0M7YqCy4lXfedh18qd8N;69
Coldplay;In My Place;2nvC4i2aMo4CzRjRflysah;78
Maz Totterdell;Counting My Fingers;1gs11nmiU0aQyO6aPyrtCH;2
The Pierces;Kissing You Goodbye;3S8sle95ypp1GcymZVBiAG;18
Kings Of Leon;Sex on Fire;0ntQJM78wzOLVeCUAW7Y45;85
Cheryl;Fight for This Love;6WdV6QM8t87dPidhPzdRJW;44
Machine Head;Darkness Within;5yDXKaZPyj8ojRJ2nacbLX;43
The Maccabees;Pelican;3rbVv0XOyXcI27mMaJqz4F;41
Luxuslärm;Atemlos;0v8TroD1kPlHgaTpc3KgCu;37
Aztec Camera;Somewhere in my Heart;4Mnbbz1rNVIdF5jBC9NmJ7;44
Dolly Parton;From Here to the Moon and Back;3dH70eSrjCoWNl9VGX5Giq;41
